,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,y_hat,pred_default
0,34,55,4875,3087,0,36,0.04789473684210526,0,1,1,0,0.13342089804326615
1,5,29,13000,13000,0,60,0.09166666666666666,0,0,0,0,0.28157404260249386
2,14,38,17190,14190,0,60,0.08823529411764706,0,0,0,0,0.20141355657738408
3,16,37,22773,23568,0,48,0.1100843712334271,0,1,1,0,0.1723935649995024
4,1,61,7700,8526,0,48,0.1234042553191489,0,1,0,0,0.32776366789231876
5,17,50,10250,5750,0,48,0.1101694915254237,0,0,1,0,0.1801476711728146
6,8,45,8050,6050,0,48,0.06043478260869565,0,0,0,0,0.19423852696804308
7,10,51,9950,9610,0,60,0.06974358974358974,0,0,0,0,0.2185191073508469
8,1,28,3890,4306,0,36,0.07470588235294118,1,1,0,0,0.47932230577669194
9,1,28,10790,11954,0,84,0.1108843537414966,0,0,0,0,0.4070413557694066
10,6,36,15589,9366,0,48,0.08584589614740369,0,1,0,0,0.15204007948735346
11,3,67,15990,15487,0,48,0.06,0,0,0,0,0.2568739368327105
12,2,48,13400,11800,0,96,0.1808252427184466,0,0,0,0,0.3620982378028659
13,5,39,25790,25901,0,60,0.09172126265634306,0,1,0,0,0.29771226776749193
14,15,53,3400,3400,0,24,0.06772727272727273,1,1,1,0,0.2833188762927332
15,1,30,18400,13169,0,36,0.5555555555555556,0,0,0,0,0.3073108642209568
16,5,23,24250,20594,0,48,0.1633333333333333,0,0,0,0,0.2999698191175222
17,3,22,9078,9909,0,60,0.09076923076923077,0,0,1,0,0.3468693298366105
18,0,25,15990,17302,0,60,0.1584615384615385,0,0,0,0,0.4567074825980811
19,44,60,13800,11808,0,72,0.07102040816326531,0,1,1,0,0.14650183082910667
20,0,30,6990,5433,0,60,0.08169934640522876,0,1,0,0,0.3815879825374355
21,8,32,16120,11448,0,60,0.05441860465116279,0,0,1,0,0.17895785746680437
22,26,58,14990,10690,0,72,0.11,0,0,1,0,0.22087922672713672
23,3,26,14140,4840,1,12,0.2985714285714286,0,1,1,0,0.2220063093694108
24,10,61,8600,8600,0,36,0.1770034843205575,0,1,1,0,0.1478343442160625
25,4,67,2986,2986,0,12,0.1953846153846154,0,1,0,0,0.19277038131332333
26,44,61,19312,19312,0,72,0.1204,0,1,0,0,0.2282054494285987
27,0,24,10990,10000,0,60,0.08357142857142857,0,0,0,0,0.3770914377971753
28,5,51,13600,13600,0,48,0.02446428571428571,0,1,1,0,0.16007337045933845
29,2,29,8200,7352,0,84,0.076103500761035,0,0,0,0,0.3471247500111076
30,2,49,5950,5753,0,60,0.08917748917748917,0,1,0,0,0.2800628455264214
31,9,71,22830,12330,0,36,0.06666666666666667,0,1,0,0,0.17935012186984337
32,4,53,14900,13500,0,72,0.1085,0,1,0,0,0.24710810559956517
33,14,41,16200,17569,0,60,0.09615384615384616,0,1,1,0,0.1499502999695696
34,4,44,9289,9289,0,48,0.071,0,0,0,0,0.26581349178502295
35,22,49,11000,10843,0,60,0.124282982791587,0,0,0,0,0.2545707859700156
36,16,45,24000,25792,0,96,0.1048387096774194,0,1,1,0,0.21065217831869087
37,25,58,18538,9273,0,60,0.05581395348837209,0,1,0,0,0.17140853015712587
38,40,61,8400,8400,0,60,0.03422222222222222,0,1,0,0,0.20658568684239523
39,6,36,17300,20403,0,84,0.06529382219989954,0,1,1,0,0.1653889115761436
40,27,56,12049,13585,0,60,0.1363636363636364,0,1,1,0,0.1697925383257842
41,21,40,6752,6752,0,36,0.05934455270150576,0,1,1,0,0.1424524247197085
42,4,47,6990,7700,0,72,0.09968602825745683,0,1,0,0,0.2709744019942114
43,15,52,27985,27985,0,72,0.1028235294117647,0,0,1,0,0.23396966944578018
44,1,47,16500,14565,0,72,0.09043478260869565,0,0,0,0,0.30485580379801247
45,1,22,8500,8500,0,48,0.05555555555555555,0,0,0,0,0.3083897275474808
46,3,23,16250,13785,0,60,0.08555555555555555,0,0,0,0,0.30263953259293785
47,3,49,6166,6841,0,60,0.09333333333333334,0,1,1,0,0.2185444740253954
48,3,61,9710,9220,0,48,0.0625,0,1,0,0,0.21207573192000387
49,0,30,7480,7978,0,36,0.1058823529411765,0,1,0,0,0.32297967720898213
50,1,19,18990,20450,0,72,0.08064516129032258,0,0,0,0,0.47335740644419255
51,2,22,13000,2500,1,12,0.122331217541835,0,0,0,0,0.2618178655804857
52,30,58,35480,16000,0,60,0.0684964200477327,0,1,1,0,0.13807481590785972
53,3,57,8900,4802,1,60,0.06206896551724138,0,0,0,0,0.2380123692702286
54,1,28,6450,6404,0,36,0.1044133476856835,0,1,0,0,0.3102408916723001
55,21,53,18990,18567,0,96,0.07890909090909091,0,1,1,0,0.16826839507830066
56,12,46,5900,5750,0,60,0.04497816593886463,0,1,1,0,0.165994577910583
57,28,52,22990,15410,1,72,0.1335294117647059,0,1,1,0,0.19178809085563445
58,15,56,11801,12500,1,60,0.05958188153310105,0,0,1,0,0.19584679436797617
59,28,48,29139,9139,1,36,0.16875,0,1,1,0,0.1596558796785019
60,7,71,11490,11490,0,72,0.1247619047619048,0,1,0,0,0.23596813077976692
61,24,58,13500,11950,0,60,0.06265664160401002,0,0,0,0,0.2083905990023414
62,4,23,19890,16747,0,48,0.1470588235294118,0,0,0,0,0.28559398351725385
63,0,65,11490,7690,0,60,0.1490236382322713,0,0,0,0,0.3331779221377599
64,0,22,14900,14900,0,60,0.2,0,0,0,0,0.4678231574252905
65,9,36,19683,22848,0,72,0.08437892095357591,0,1,0,0,0.26273804150919217
66,3,42,8899,6014,0,72,0.07615384615384616,0,0,0,0,0.2836258818936154
67,7,27,12880,11292,0,48,0.1275,0,1,0,0,0.18779199197669072
68,10,51,16900,17920,0,72,0.2092307692307692,0,1,0,0,0.21780440555074226
69,0,53,13200,14383,0,36,0.1546153846153846,0,0,1,0,0.2642719569850587
70,13,73,14950,10950,0,84,0.093125,0,1,0,0,0.21064342632476626
71,2,27,8300,8300,0,72,0.07,0,0,0,0,0.3482818227780655
72,1,50,17900,17900,0,60,0.1982352941176471,0,1,0,0,0.31480863441165885
73,1,37,14700,7118,1,24,0.1275,0,1,1,0,0.2018352424053017
74,10,74,7490,2490,1,12,0.1638461538461538,0,1,1,0,0.186555185657332
75,4,23,9000,8591,0,36,0.1946153846153846,0,0,0,0,0.2526075916926587
76,0,34,16700,14886,0,60,0.1756410256410256,0,0,0,0,0.42570251045577445
77,3,43,26179,29248,0,96,0.1433764135702746,0,1,0,0,0.4284261076954161
78,16,63,7146,7146,0,36,0.1507142857142857,0,0,1,0,0.23420698295988723
79,0,44,5839,6067,0,24,0.02547223812249571,0,1,0,0,0.27842383423158834
80,16,38,14900,14900,0,48,0.07239130434782609,0,1,1,0,0.14851438601482342
81,3,53,5690,5608,0,72,0.0525,0,0,0,0,0.316301258194182
82,4,37,28854,29000,0,72,0.1112280701754386,0,1,0,0,0.3841173170331793
83,14,35,17960,14960,0,48,0.1,0,0,0,0,0.19303021732564432
84,17,53,9800,9800,0,72,0.04131578947368421,0,1,1,0,0.15812268303088697
85,0,33,8900,7400,0,60,0.07722222222222222,0,1,0,0,0.3665822010406471
86,2,66,9500,11524,0,72,0.1521739130434783,1,0,1,1,0.5055925315407351
87,8,47,9950,7950,0,48,0.04119973632168754,0,1,1,0,0.13224276959646808
88,39,63,15990,13142,0,72,0.07933333333333334,0,1,1,0,0.1660314162788874
89,4,46,10900,11942,0,72,0.09538461538461539,0,1,0,0,0.2519934462965178
90,19,71,14850,10000,0,60,0.06,0,1,1,0,0.15163304045136922
91,2,56,22129,17629,0,96,0.09545454545454546,0,1,1,0,0.19262893700055458
92,23,85,10000,7500,0,36,0.151285930408472,0,1,0,0,0.2025103289648206
93,9,34,19990,14190,0,60,0.121852970795569,0,1,0,0,0.21968653517447592
94,1,43,11079,11079,0,72,0.1023890784982935,0,1,1,0,0.19605629383946274
95,10,51,18500,20378,0,72,0.09571428571428571,0,1,0,0,0.22271122338494634
96,5,41,12968,12968,0,48,0.1389277389277389,0,1,0,0,0.24198608101689256
97,6,37,8990,8650,0,72,0.0421084519842472,0,0,0,0,0.24738993018798264
98,1,29,13990,11990,0,84,0.07347826086956522,0,0,0,0,0.30815532789113903
99,3,37,9990,8052,0,36,0.1205,0,1,0,0,0.21156593667968152
100,8,25,5900,3315,1,48,0.018,0,1,0,0,0.2685591598459657
101,1,40,15990,14990,0,60,0.127141568981064,0,1,0,0,0.33783707901804066
102,3,22,6600,2764,1,24,0.08571428571428572,0,0,0,0,0.2397227421454325
103,0,41,16379,15374,0,48,0.07770652583930593,1,0,0,1,0.5144731482944547
104,0,38,7750,6712,0,36,0.1164705882352941,0,0,0,0,0.31418628568961504
105,0,48,6090,6340,0,48,0.0746039856923863,0,1,0,0,0.28875649038767554
106,6,28,20400,18900,0,60,0.1094444444444444,0,0,0,0,0.23196859460728828
107,0,45,16300,16300,0,72,0.06912696226934728,0,1,1,0,0.19992007395960493
108,4,51,7680,8897,0,72,0.0415625,0,1,0,0,0.2726528831080101
109,2,23,17990,19713,0,72,0.1776,0,0,0,1,0.5092257345160195
110,3,30,6012,6456,0,36,0.1727272727272727,0,0,0,0,0.2588091869911385
111,0,42,9990,11381,0,60,0.064,0,0,1,0,0.2684259621025091
112,8,30,11375,11375,0,96,0.07823529411764706,0,0,1,0,0.23472107735256806
113,26,52,10990,10890,0,96,0.02129443326626425,0,1,1,0,0.17415316841529987
114,4,34,13390,8615,0,48,0.07755102040816327,0,1,0,0,0.19424524697087972
115,24,48,9490,10760,0,72,0.08,0,0,1,0,0.22421252884840073
116,1,20,14800,18043,0,96,0.1546666666666667,0,0,0,1,0.5730173170921135
117,7,29,3130,3130,0,36,0.0699619771863118,0,1,0,0,0.1707318362280261
118,3,20,22586,22682,0,60,0.1814814814814815,0,0,0,1,0.5822315516992373
119,31,47,12163,10163,0,48,0.087984496124031,0,1,1,0,0.1319934906500787
120,26,44,5133,5133,0,36,0.08406113537117904,0,0,0,0,0.20401020721198018
121,1,59,11650,5906,0,36,0.08894736842105264,0,1,0,0,0.21169315359793578
122,5,31,16110,15870,1,96,0.07057163020465773,0,1,0,0,0.3016119464172373
123,0,26,10540,10540,0,60,0.07559614408929477,0,0,0,0,0.34717572609807124
124,1,41,12900,14292,0,84,0.1258064516129032,0,1,0,0,0.3678519547795372
125,19,60,18000,16905,0,24,0.2246875,0,1,1,0,0.20735411239190638
126,27,54,17800,20607,0,96,0.1030434782608696,0,0,1,0,0.23785159431400604
127,22,45,17508,17508,0,72,0.04933333333333333,0,1,0,0,0.22004842562326976
128,6,52,5844,6331,0,48,0.06863636363636363,0,0,0,0,0.2026997548218182
129,27,50,18700,10200,0,96,0.03909090909090909,0,1,1,0,0.15106899331075743
130,1,47,6243,6243,0,36,0.1268965517241379,0,1,0,0,0.26870285088205975
131,10,52,715,715,0,8,0.0455,0,1,1,0,0.1428002201170962
132,10,76,4764,4764,0,24,0.08333333333333333,0,0,0,0,0.23335831751877725
133,2,58,12000,17159,0,84,0.0936,0,1,1,0,0.1754306529756199
134,19,56,19160,15538,0,48,0.1041666666666667,0,1,1,0,0.1449497603417853
135,38,55,15800,6315,0,48,0.03333333333333333,0,1,1,0,0.13946372741337879
136,2,42,9680,10910,0,96,0.06691800188501414,0,1,1,0,0.23778281691716158
137,4,59,6572,5000,0,36,0.4166666666666667,0,1,1,0,0.163948937777834
138,9,59,19990,22103,0,72,0.1717948717948718,0,1,0,0,0.27908824067818594
139,15,42,11590,12611,0,60,0.08547486033519552,0,0,0,0,0.22315636950684253
140,9,42,24349,24349,0,72,0.2126666666666667,0,0,0,0,0.3626878900684146
141,42,59,18946,17046,1,60,0.1076923076923077,0,1,0,0,0.2178761082868604
142,0,38,24880,27364,0,72,0.1162962962962963,0,1,0,0,0.44494987379973305
143,1,49,14280,12280,0,60,0.04907115317209954,0,1,0,0,0.20655069235510562
144,4,45,3490,3490,0,48,0.04184782608695652,0,0,1,0,0.18150671207806376
145,5,22,20750,19050,0,60,0.1226666666666667,0,0,1,0,0.2931547889639483
146,7,34,12500,11236,0,48,0.0652,0,0,0,0,0.17706456094380066
147,0,31,12450,13800,0,72,0.1178571428571429,0,0,0,0,0.43631236430643267
148,0,52,3990,4417,0,36,0.07065217391304347,0,0,0,0,0.26367557717336526
149,8,32,14640,8122,1,24,0.07822222222222222,0,0,0,0,0.1528945308964969
150,17,60,15600,16267,0,72,0.1539393939393939,0,1,1,0,0.19724396217338555
151,16,46,15500,13000,0,96,0.05289588215600938,0,1,1,0,0.15457843651637376
